metric,n_junior,n_senior,U_stat,p_value
cited_by_count,760,1941,271447.5,2.801837280127244e-144
citations_per_year,760,1941,426004.0,1.592486427482561e-65
works_count,760,1941,209718.0,1.8864439551946838e-184
works_per_year,760,1941,382740.0,1.981630338936017e-84
