is_awardee,period,mean,median,std,count
0,post,-0.2868,-0.3271,0.4091,1914
0,pre,-0.3155,-0.3713,0.4342,1450
1,post,-0.3045,-0.36,0.4664,1450
1,pre,-0.3591,-0.4698,0.544,654
