baseline_group,-2,-1,0,1,2,3,4,5
Low (0-11 pubs),,,3.0,5.0,7.0,10.0,10.0,10.0
Medium (12-25),18.0,,23.5,23.0,25.0,33.0,26.0,28.0
High (26+ pubs),,67.0,104.0,83.0,78.0,82.0,100.0,104.5
