conference,Peer median,Award median,Ratio
CVPR,4.0,486.5,121.62
SIGIR,5.0,182.0,36.4
OSDI,203.0,177.0,0.87
SIGMETRICS,65.0,51.0,0.78
IJCAI,78.0,44.0,0.56
S&P,345.5,145.0,0.42
VLDB,360.0,65.0,0.18
AAAI,470.5,40.5,0.09
