conference,core_rank
AAAI,A*
SOSP,A*
SODA,A*
SIGMOD,A*
SIGMETRICS,A*
SIGIR,A*
SIGCOMM,A*
S&P,A*
OSDI,A*
NEURIPS,A*
VLDB,A*
MOBICOM,A*
INFOCOM,A*
IJCAI,A*
ICSE,A*
ICML,A*
ICCV,A*
FOCS,A*
CVPR,A*
CHI,A*
STOC,A*
NSDI,Unranked
